ISVUšifra,jmbag
92978,1191242519
92979,1191244481
45688,1191224487
45689,1191226699
92949,1191241032
45691,1191230554
61519,1191225665
45693,1191234739
45694,1191228807
45695,1191235039
92950,1191244222
92956,1191234112
92957,1191234869
61520,1191238798
92978,1191227446
92979,1191230778
45688,1191228523
45689,1191234780
92949,1191234538
45691,1191234750
61519,1191242519
92978,1191244481
92979,1191224487
45688,1191226699
45689,1191241032
92949,1191230554
45691,1191225665
61519,1191234739
45693,1191228807
45694,1191235039
45695,1191244222
92950,1191234112
92956,1191234869
92957,1191238798
61520,1191227446
92958,1191230778
61518,1191228523
61522,1191234780
92951,1191234538
213172,1191234750
45696,1191236359
45700,1191236219
61526,1191235457
92953,1191237020
213176,1191235961
213177,1191230021
227988,1191236892
227986,1191235554
61527,1191226937
61528,1191237487
61529,1191242519
45702,1191244481
61531,1191224487
45704,1191226699
92954,1191241032
61532,1191230554
61533,1191225665
92978,1191234739
92979,1191228807
45688,1191235039
45689,1191244222
92949,1191234112
45691,1191234869
61519,1191238798
92978,1191227446
92979,1191230778
45688,1191228523
45689,1191234780
92949,1191234538
45691,1191234750
61519,1191236359
45693,1191236219
45694,1191235457
45695,1191237020
92950,1191235961
92956,1191230021
92957,1191236892
61520,1191235554
92958,1191226937
61518,1191237487
61522,1191232843
92951,1191242065
213172,1191240165
45696,1191225962
45700,1191224122
61526,1191244155
92953,1191236648
213176,1191232378
92978,1191227792
92979,1191242519
45688,1191244481
45689,1191224487
92949,1191226699
45691,1191241032
61519,1191230554
45693,1191225665
45694,1191234739
45695,1191228807
92950,1191235039
92956,1191244222
92957,1191234112
61520,1191234869
92958,1191238798
61518,1191227446
61522,1191230778
92951,1191228523
213172,1191234780
45696,1191234538
45700,1191234750
61526,1191236359
92953,1191236219
213176,1191235457
92978,1191237020
92979,1191235961
45688,1191230021
45689,1191236892
92949,1191235554
45691,1191226937
61519,1191237487
45693,1191232843
45694,1191242065
45695,1191240165
92950,1191225962
92956,1191224122
92957,1191244155
61520,1191236648
92958,1191232378
61518,1191227792
61522,1191230369
92951,1191235554
213172,1191226937
45696,1191237487
45700,1191232843
61526,1191242065
92953,1191240165
213176,1191225962
213177,1191224122
227988,1191244155
227986,1191236648
61527,1191232378
61528,1191227792
61529,1191230369
45702,1191242519
61531,1191244481
92978,1191224487
92979,1191226699
45688,1191241032
45689,1191230554
92949,1191225665
45691,1191234739
61519,1191228807
45693,1191235039
45694,1191244222
45695,1191234112
92950,1191234869
92956,1191238798
92957,1191227446
61520,1191230778
92958,1191228523
61518,1191234780
61522,1191234538
92951,1191234750
213172,1191236359
45696,1191236219
45700,1191235457
61526,1191237020
92953,1191235961
213176,1191230021
213177,1191236892
227988,1191235554
227986,1191226937
61527,1191237487
61528,1191232843
61529,1191242065
45702,1191240165
61531,1191225962
45704,1191224122
92954,1191244155
61532,1191236648
61533,1191232378
130302,1191227792
201266,1191230369
